Scanner,ID,Severity,Message,File,Line,Remediation
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,159,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,163,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,189,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,194,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,199,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,203,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,205,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,215,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,217,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,219,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,236,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,src/index.ts,237,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,239,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,src/index.ts,240,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,13,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,14,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,19,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,21,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,25,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,31,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,33,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,39,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,40,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,41,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,42,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,43,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,44,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/reporter.ts,45,
Semgrep,javascript.lang.security.detect-child-process.detect-child-process,CRITICAL,"Detected calls to child_process from a function argument `command`. This could lead to a command injection if the input is user controllable. Try to avoid calls to child_process, and if it is needed ensure user input is correctly sanitized or sandboxed. ",src/runner.ts,18,
Semgrep,rules.dat-no-todo-fixme,INFO,"Unresolved TODO, FIXME, or HACK comment found. Ensure this technical debt is tracked in Jira.",testing_data/custom-rules-test.js,2,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,testing_data/custom-rules-test.js,3,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,testing_data/custom-rules-test.js,6,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,testing_data/custom-rules-test.js,7,
Semgrep,javascript.express.security.audit.xss.direct-response-write.direct-response-write,MEDIUM,"Detected directly writing to a Response object from user-defined input. This bypasses any HTML escaping and may expose your application to a Cross-Site-scripting (XSS) vulnerability. Instead, use 'resp.render()' to render safely escaped HTML.",testing_data/index.js,9,
Semgrep,javascript.lang.security.audit.code-string-concat.code-string-concat,CRITICAL,Found data from an Express or Next web request flowing to `eval`. If this data is user-controllable this can lead to execution of arbitrary system commands in the context of your application process. Avoid `eval` whenever possible.,testing_data/index.js,15,
Semgrep,javascript.express.security.audit.xss.direct-response-write.direct-response-write,MEDIUM,"Detected directly writing to a Response object from user-defined input. This bypasses any HTML escaping and may expose your application to a Cross-Site-scripting (XSS) vulnerability. Instead, use 'resp.render()' to render safely escaped HTML.",testing_data/index.js,16,
Checkov,CKV_AWS_41,HIGH,Ensure no hard coded AWS access key and secret key exists in provider,/testing_data/main.tf,15,
Checkov,CKV_AWS_260,HIGH,Ensure no security groups allow ingress from 0.0.0.0:0 to port 80,/testing_data/main.tf,23,
Checkov,CKV_AWS_24,HIGH,Ensure no security groups allow ingress from 0.0.0.0:0 to port 22,/testing_data/main.tf,23,
Checkov,CKV_AWS_23,HIGH,Ensure every security group and rule has a description,/testing_data/main.tf,23,
Checkov,CKV_AWS_277,HIGH,Ensure no security groups allow ingress from 0.0.0.0:0 to port -1,/testing_data/main.tf,23,
Checkov,CKV_AWS_25,HIGH,Ensure no security groups allow ingress from 0.0.0.0:0 to port 3389,/testing_data/main.tf,23,
Checkov,CKV_DOCKER_7,HIGH,Ensure the base image uses a non latest version tag,/testing_data/Dockerfile,1,
Checkov,CKV_DOCKER_2,HIGH,Ensure that HEALTHCHECK instructions have been added to container images,/testing_data/Dockerfile,1,
Checkov,CKV_DOCKER_3,HIGH,Ensure that a user for the container has been created,/testing_data/Dockerfile,1,
Checkov,CKV_SECRET_6,HIGH,Base64 High Entropy String,/testing_data/Dockerfile,8,
Checkov,CKV_SECRET_2,HIGH,AWS Access Key,/testing_data/main.tf,18,
k6 Load Test,LATENCY-OK,INFO,p95 Latency (43.55ms) is within acceptable limits.,,,
k6 Load Test,HTTP-CHECKS-FAILED,HIGH,100.00% of HTTP requests failed the status==200 check.,,,
